HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{CD8743A1-3736-11D0-9E69-00C04FD7C15B}	Default	Overlay Mixer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{CF49D4E0-1115-11CE-B03A-0020AF0BA770}	FriendlyName	AVI Decompressor
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{CF49D4E0-1115-11CE-B03A-0020AF0BA770}	CLSID	{CF49D4E0-1115-11CE-B03A-0020AF0BA770}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{CF49D4E0-1115-11CE-B03A-0020AF0BA770}	Default	AVI Decompressor
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{D3588AB0-0781-11CE-B03A-0020AF0BA770}	FriendlyName	AVI/WAV File Source
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{D3588AB0-0781-11CE-B03A-0020AF0BA770}	CLSID	{D3588AB0-0781-11CE-B03A-0020AF0BA770}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D3588AB0-0781-11CE-B03A-0020AF0BA770}	Default	AVI/WAV File Source
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{D51BD5A1-7548-11CF-A520-0080C77EF58A}	FriendlyName	Wave Parser
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{D51BD5A1-7548-11CF-A520-0080C77EF58A}	CLSID	{D51BD5A1-7548-11CF-A520-0080C77EF58A}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D51BD5A1-7548-11CF-A520-0080C77EF58A}	Default	Wave Parser
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{D51BD5A2-7548-11CF-A520-0080C77EF58A}	FriendlyName	MIDI Parser
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{D51BD5A2-7548-11CF-A520-0080C77EF58A}	CLSID	{D51BD5A2-7548-11CF-A520-0080C77EF58A}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D51BD5A2-7548-11CF-A520-0080C77EF58A}	Default	MIDI Parser
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{D51BD5A3-7548-11CF-A520-0080C77EF58A}	FriendlyName	Multi-file Parser
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{D51BD5A3-7548-11CF-A520-0080C77EF58A}	CLSID	{D51BD5A3-7548-11CF-A520-0080C77EF58A}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D51BD5A3-7548-11CF-A520-0080C77EF58A}	Default	Multi-file Parser
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{D51BD5A5-7548-11CF-A520-0080C77EF58A}	FriendlyName	File stream renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{D51BD5A5-7548-11CF-A520-0080C77EF58A}	CLSID	{D51BD5A5-7548-11CF-A520-0080C77EF58A}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D51BD5A5-7548-11CF-A520-0080C77EF58A}	Default	File stream renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E1F1A0B8-BEEE-490D-BA7C-066C40B5E2B9}	FriendlyName	Microsoft DTV-DVD Audio Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E1F1A0B8-BEEE-490D-BA7C-066C40B5E2B9}	CLSID	{E1F1A0B8-BEEE-490D-BA7C-066C40B5E2B9}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E1F1A0B8-BEEE-490D-BA7C-066C40B5E2B9}	Default	Microsoft DTV-DVD Audio Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E2448508-95DA-4205-9A27-7EC81E723B1A}	FriendlyName	StreamBufferSink2
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E2448508-95DA-4205-9A27-7EC81E723B1A}	CLSID	{E2448508-95DA-4205-9A27-7EC81E723B1A}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E2448508-95DA-4205-9A27-7EC81E723B1A}	Default	SBE2 Sink
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E2510970-F137-11CE-8B67-00AA00A3F1A6}	FriendlyName	AVI Mux
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E2510970-F137-11CE-8B67-00AA00A3F1A6}	CLSID	{E2510970-F137-11CE-8B67-00AA00A3F1A6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E2510970-F137-11CE-8B67-00AA00A3F1A6}	Default	AVI mux
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E4206432-01A1-4BEE-B3E1-3702C8EDC574}	FriendlyName	Line 21 Decoder 2
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E4206432-01A1-4BEE-B3E1-3702C8EDC574}	CLSID	{E4206432-01A1-4BEE-B3E1-3702C8EDC574}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E4206432-01A1-4BEE-B3E1-3702C8EDC574}	Default	Line 21 Decoder 2
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E436EBB5-524F-11CE-9F53-0020AF0BA770}	FriendlyName	File Source (Async.)
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E436EBB5-524F-11CE-9F53-0020AF0BA770}	CLSID	{E436EBB5-524F-11CE-9F53-0020AF0BA770}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E436EBB5-524F-11CE-9F53-0020AF0BA770}	Default	File Source (Async.)
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E436EBB6-524F-11CE-9F53-0020AF0BA770}	FriendlyName	File Source (URL)
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E436EBB6-524F-11CE-9F53-0020AF0BA770}	CLSID	{E436EBB6-524F-11CE-9F53-0020AF0BA770}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E436EBB6-524F-11CE-9F53-0020AF0BA770}	Default	File Source (URL)
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E882F102-F626-49E9-BD68-CE2BE7E59EA0}	FriendlyName	AudioRecorder WAV Dest
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E882F102-F626-49E9-BD68-CE2BE7E59EA0}	CLSID	{E882F102-F626-49E9-BD68-CE2BE7E59EA0}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E882F102-F626-49E9-BD68-CE2BE7E59EA0}	Default	SoundRecorder WAV Dest
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E882F102-F626-49E9-BD68-CE2BE7E59EA0}\InprocServer32	Default	%systemroot%\system32\WavDest.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E882F102-F626-49E9-BD68-CE2BE7E59EB0}	FriendlyName	AudioRecorder Wave Form
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E882F102-F626-49E9-BD68-CE2BE7E59EB0}	CLSID	{E882F102-F626-49E9-BD68-CE2BE7E59EB0}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E882F102-F626-49E9-BD68-CE2BE7E59EB0}	Default	SoundRecorder Volume Watch
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E882F102-F626-49E9-BD68-CE2BE7E59EB0}\InprocServer32	Default	%systemroot%\system32\WavDest.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E882F102-F626-49E9-BD68-CE2BE7E59EC0}	FriendlyName	SoundRecorder Null Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{E882F102-F626-49E9-BD68-CE2BE7E59EC0}	CLSID	{E882F102-F626-49E9-BD68-CE2BE7E59EC0}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E882F102-F626-49E9-BD68-CE2BE7E59EC0}	Default	SoundRecorder Null Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E882F102-F626-49E9-BD68-CE2BE7E59EC0}\InprocServer32	Default	%systemroot%\system32\WavDest.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{F8388A40-D5BB-11D0-BE5A-0080C706568E}	FriendlyName	Infinite Pin Tee Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{F8388A40-D5BB-11D0-BE5A-0080C706568E}	CLSID	{F8388A40-D5BB-11D0-BE5A-0080C706568E}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{F8388A40-D5BB-11D0-BE5A-0080C706568E}	Default	Infinite Pin Tee Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{FA10746C-9B63-4B6C-BC49-FC300EA5F256}	FriendlyName	Enhanced Video Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{FA10746C-9B63-4B6C-BC49-FC300EA5F256}	CLSID	{FA10746C-9B63-4B6C-BC49-FC300EA5F256}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{FA10746C-9B63-4b6c-BC49-FC300EA5F256}	Default	Enhanced Video Renderer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{FC772AB0-0C7F-11D3-8FF2-00A0C9224CF4}	FriendlyName	BDA MPEG2 Transport Information Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{FC772AB0-0C7F-11D3-8FF2-00A0C9224CF4}	CLSID	{FC772AB0-0C7F-11D3-8FF2-00A0C9224CF4}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{FC772AB0-0C7F-11D3-8FF2-00A0C9224CF4}	Default	BDA MPEG2 Transport Information Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{FEB50740-7BEF-11CE-9BD9-0000E202599C}	FriendlyName	MPEG Video Decoder
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{FEB50740-7BEF-11CE-9BD9-0000E202599C}	CLSID	{FEB50740-7BEF-11CE-9BD9-0000E202599C}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{FEB50740-7BEF-11CE-9BD9-0000E202599C}	Default	MPEG Video Codec
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\Background\shellex\ContextMenuHandlers\Gadgets	Default	{6B9228DA-9C15-419e-856C-19E768A13BDC}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{6B9228DA-9C15-419e-856C-19E768A13BDC}	Default	Windows Desktop Gadgets
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{6B9228DA-9C15-419e-856C-19E768A13BDC}\InprocServer32	Default	%ProgramFiles%\Windows Sidebar\sbdrop.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\Background\shellex\ContextMenuHandlers\New	Default	{D969A300-E7FF-11d0-A93B-00A0C90F2719}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D969A300-E7FF-11d0-A93B-00A0C90F2719}	Default	New Menu Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D969A300-E7FF-11d0-A93B-00A0C90F2719}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\Background\shellex\ContextMenuHandlers\Sharing	Default	{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}	Default	Shell extensions for sharing
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\Background\shellex\ContextMenuHandlers\Gadgets	Default	{6B9228DA-9C15-419e-856C-19E768A13BDC}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{6B9228DA-9C15-419e-856C-19E768A13BDC}	Default	Windows Desktop Gadgets
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{6B9228DA-9C15-419e-856C-19E768A13BDC}\InprocServer32	Default	%ProgramFiles%\Windows Sidebar\sbdrop.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\Background\shellex\ContextMenuHandlers\New	Default	{D969A300-E7FF-11d0-A93B-00A0C90F2719}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D969A300-E7FF-11d0-A93B-00A0C90F2719}	Default	New Menu Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D969A300-E7FF-11d0-A93B-00A0C90F2719}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\Background\shellex\ContextMenuHandlers\Sharing	Default	{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}	Default	Shell extensions for sharing
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\Background\shell\cmd\command	Default	cmd.exe /s /k pushd "%V"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\ContextMenuHandlers\EncryptionMenu	Default	{A470F8CF-A1E8-4f65-8335-227475AA5C46}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{A470F8CF-A1E8-4f65-8335-227475AA5C46}	Default	Encryption Context Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{A470F8CF-A1E8-4f65-8335-227475AA5C46}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\ContextMenuHandlers\Sharing	Default	{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}	Default	Shell extensions for sharing
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\CopyHookHandlers\FileSystem	Default	{217FC9C0-3AEA-1069-A2DB-08002B30309D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{217FC9C0-3AEA-1069-A2DB-08002B30309D}	Default	Shell Copy Hook
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{217FC9C0-3AEA-1069-A2DB-08002B30309D}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\CopyHookHandlers\Sharing	Default	{40dd6e20-7c17-11ce-a804-00aa003ca9f6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{40dd6e20-7c17-11ce-a804-00aa003ca9f6}	Default	Shell extensions for sharing
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{40dd6e20-7c17-11ce-a804-00aa003ca9f6}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\PropertySheetHandlers\Sharing	Default	{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}	Default	Shell extensions for sharing
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\PropertySheetHandlers\{ef43ecfe-2ab9-4632-bf21-58909dd177f0}	Default	
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shell\cmd\command	Default	cmd.exe /s /k pushd "%V"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shell\find\command	Default	%SystemRoot%\Explorer.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Drive\shell\find\command	Default	%SystemRoot%\Explorer.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Folder\ShellEx\ContextMenuHandlers\BriefcaseMenu	Default	{85BBD920-42A0-1069-A2E4-08002B30309D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{85BBD920-42A0-1069-A2E4-08002B30309D}	Default	Briefcase
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{85BBD920-42A0-1069-A2E4-08002B30309D}\InProcServer32	Default	%SystemRoot%\system32\syncui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Folder\ShellEx\ContextMenuHandlers\Library Location	Default	{3dad6c5d-2167-4cae-9914-f99e41c12cfa}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3dad6c5d-2167-4cae-9914-f99e41c12cfa}	Default	Include In Library Sub Context Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3dad6c5d-2167-4cae-9914-f99e41c12cfa}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Folder\ShellEx\DragDropHandlers\{BD472F60-27FA-11cf-B8B4-444553540000}	Default	
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Folder\ShellEx\PropertySheetHandlers\BriefcasePage	Default	{85BBD920-42A0-1069-A2E4-08002B30309D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{85BBD920-42A0-1069-A2E4-08002B30309D}	Default	Briefcase
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{85BBD920-42A0-1069-A2E4-08002B30309D}\InProcServer32	Default	%SystemRoot%\system32\syncui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Folder\shell\open\command	Default	%SystemRoot%\Explorer.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Filter\application/octet-stream	CLSID	{1E66F26B-79EE-11D2-8710-00C04F79ED0D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1E66F26B-79EE-11D2-8710-00C04F79ED0D}	Default	Cor MIME Filter, CorFltr, CorFltr 1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1E66F26B-79EE-11D2-8710-00C04F79ED0D}\InprocServer32	Default	mscoree.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1E66F26B-79EE-11D2-8710-00C04F79ED0D}\ProgID	Default	CorRegistration.CorFltr.1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Filter\application/x-complus	CLSID	{1E66F26B-79EE-11D2-8710-00C04F79ED0D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1E66F26B-79EE-11D2-8710-00C04F79ED0D}	Default	Cor MIME Filter, CorFltr, CorFltr 1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1E66F26B-79EE-11D2-8710-00C04F79ED0D}\InprocServer32	Default	mscoree.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1E66F26B-79EE-11D2-8710-00C04F79ED0D}\ProgID	Default	CorRegistration.CorFltr.1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Filter\application/x-msdownload	CLSID	{1E66F26B-79EE-11D2-8710-00C04F79ED0D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1E66F26B-79EE-11D2-8710-00C04F79ED0D}	Default	Cor MIME Filter, CorFltr, CorFltr 1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1E66F26B-79EE-11D2-8710-00C04F79ED0D}\InprocServer32	Default	mscoree.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1E66F26B-79EE-11D2-8710-00C04F79ED0D}\ProgID	Default	CorRegistration.CorFltr.1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Filter\deflate	Default	AP Deflate Encoding/Decoding Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Filter\deflate	CLSID	{8f6b0360-b80d-11d0-a9b3-006097942311}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{8f6b0360-b80d-11d0-a9b3-006097942311}	Default	AP encoding/decoding Filters
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Filter\gzip	Default	AP GZIP Encoding/Decoding Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Filter\gzip	CLSID	{8f6b0360-b80d-11d0-a9b3-006097942311}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{8f6b0360-b80d-11d0-a9b3-006097942311}	Default	AP encoding/decoding Filters
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\about	CLSID	{3050F406-98B5-11CF-BB82-00AA00BDCE0B}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3050F406-98B5-11CF-BB82-00AA00BDCE0B}	Default	Microsoft HTML About Pluggable Protocol
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\cdl	Default	CDL: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\cdl	CLSID	{3dd53d40-7b8b-11D0-b013-00aa0059ce02}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3dd53d40-7b8b-11D0-b013-00aa0059ce02}	Default	CDL: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\dvd	Default	DVD: Pluggable Protocol
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\dvd	CLSID	{12D51199-0DB5-46FE-A120-47A3D7D937CC}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{12D51199-0DB5-46FE-A120-47A3D7D937CC}	Default	DVD: Pluggable Protocol
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\file	Default	file:, local: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\file	CLSID	{79eac9e7-baf9-11ce-8c82-00aa004ba90b}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{79eac9e7-baf9-11ce-8c82-00aa004ba90b}	Default	file:, local: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\ftp	Default	ftp: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\ftp	CLSID	{79eac9e3-baf9-11ce-8c82-00aa004ba90b}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{79eac9e3-baf9-11ce-8c82-00aa004ba90b}	Default	ftp: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\http	Default	http: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\http	CLSID	{79eac9e2-baf9-11ce-8c82-00aa004ba90b}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{79eac9e2-baf9-11ce-8c82-00aa004ba90b}	Default	http: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\https	Default	https: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\https	CLSID	{79eac9e5-baf9-11ce-8c82-00aa004ba90b}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{79eac9e5-baf9-11ce-8c82-00aa004ba90b}	Default	https: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\its	Default	its: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\its	CLSID	{9D148291-B9C8-11D0-A4CC-0000F80149F6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{9D148291-B9C8-11D0-A4CC-0000F80149F6}	Default	Microsoft InfoTech Protocols for IE 4.0
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{9D148291-B9C8-11D0-A4CC-0000F80149F6}\InprocServer32	Default	%SystemRoot%\System32\itss.dll
